TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
76,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,4.456234322
77,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,did not like,4.438512181
78,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,did not like,2.682944783
79,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,liked,4.51984296
80,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,did not like,3.195382774
81,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,1.779333479
82,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,did not like,4.312468682
83,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,liked,4.940433059
84,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,2.7105123
85,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.602308302
86,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,4.106391878
87,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,3.799433026
88,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,did not like,5.246980764
89,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,did not like,3.30081769
90,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,1.661473164
91,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,3.613205605
92,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,4.988446431
93,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,3.470791822
94,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,3.820572462
95,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,did not like,2.455989137
96,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,did not like,3.79605092
97,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,3.562416326
98,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,did not like,2.843822497
99,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,did not like,3.546495948
100,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,1.672012706
101,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,did not like,4.942172136
102,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,2.50187214
103,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,2.071164779
104,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,5.336503566
105,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,liked,2.642157193
106,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,4.456234322
107,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,did not like,4.438512181
108,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,did not like,2.682944783
109,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,4.51984296
110,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,did not like,3.195382774
111,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,1.779333479
112,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,4.312468682
113,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,4.940433059
114,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,2.7105123
115,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,did not like,3.602308302
116,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,4.106391878
117,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,3.799433026
118,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,liked,5.246980764
119,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,3.30081769
120,Taylor,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,1.661473164
121,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,did not like,3.613205605
122,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,4.988446431
123,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,did not like,3.470791822
124,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,liked,3.820572462
125,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,did not like,2.455989137
126,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,3.79605092
127,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,liked,3.562416326
128,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,did not like,2.843822497
129,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,did not like,3.546495948
130,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,did not like,1.672012706
131,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,did not like,4.942172136
132,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,2.50187214
133,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,did not like,2.071164779
134,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,5.336503566
135,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,did not like,2.642157193
136,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,liked,4.456234322
137,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,liked,4.438512181
138,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.682944783
139,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,4.51984296
140,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,3.195382774
141,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,did not like,1.779333479
142,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,liked,4.312468682
143,Sam,Neutral,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.940433059
